,Energy (kWh),GHG Savings (kg),Gasoline Savings (gallons),Port Number,EVSE ID,Address 2,Postal Code,Latitude,Longitude,Fee,Plug In Event Id,System S/N
count,149817.0,149817.0,149817.0,149817.0,70044.0,0.0,149817.0,149817.0,149817.0,149817.0,149817.0,70044.0
mean,8.149437334407978,3.4227635114840105,1.0227535860416372,1.636496525761429,80917.26446233796,,94302.0055801411,37.44061474510903,-122.1512821539745,0.217066020545065,120208438.1936963,132888784824.47433
std,6.712097544101835,2.8190805341812197,0.8423690093815248,0.48100960781200086,55143.845201952354,,1.6550555870974446,0.009291458312053377,0.01619145480688603,0.9071752865096296,402602061.0356834,19262232429.911186
min,0.0,0.0,0.0,1.0,3792.0,,94301.0,37.422104,-122.163239,0.0,1.0,102310001132.0
25%,3.524,1.48,0.442,1.0,27313.0,,94301.0,37.443127,-122.16214,0.0,1281.0,114710012374.0
50%,6.824,2.866,0.856,2.0,104427.0,,94301.0,37.444489,-122.159904,0.0,3122.0,142241005133.0
75%,11.142699,4.68,1.398,2.0,109783.0,,94303.0,37.446583,-122.144188,0.0,5638.0,142741005602.0
max,92.19,38.72,11.57,2.0,191815.0,,94306.0,37.449375,-122.11248,79.94,1514779105.0,173941011852.0
