,Name,Latitude,Longitude,Category
0,Stanford Health Care Center For Education And Professional Development,37.44985537797352,-122.11446782168265,Building
1,City of Palo Alto Wastewater Treatment Plant,37.451690673828125,-122.11209106445312,Recycling Facility
2,Palo Alto Technology Center,37.45087351301025,-122.11421387356154,Office
3,City of Palo Alto Hazardous Waste Drop Off,37.45234222035054,-122.11269294592144,Government Building
4,El Jarochito Taco Truck,37.45125390842353,-122.11557155785097,Food Truck
5,PhnomNom,37.45077412613696,-122.11747949730895,Food Truck
6,Grillaz Gone Wild,37.45072433404432,-122.11790656053918,Food Truck
7,California Self Storage,37.45216,-122.112347,Storage Facility
8,Byxbee Park,37.450953743632496,-122.1062015279176,Park
9,Palo Alto Airport (PAO) (Palo Alto Airport),37.45428392462384,-122.113938331604,Airport
10,City of Palo Alto Landfill,37.45191192626953,-122.11280822753906,Recycling Facility
11,Farmers Insurance,37.44993415,-122.1196789,Insurance Office
12,Scylladb,37.45308,-122.113487,Tech Startup
13,Aviir,37.450602,-122.114825,Medical Center
14,Ruba HQ,37.453191,-122.113471,Office
15,Food Truck,37.448795,-122.118863,Food Truck
16,mobile wednesday,37.45069679122213,-122.11754605272856,Food Truck
17,Marsh Front Trail,37.45408,-122.109795,Trail
18,Regional Water Quality Control Plant,37.452082,-122.112865,Building
19,"Ooma, Inc.",37.45134410917919,-122.11515557820638,Tech Startup
20,inscopix,37.451547,-122.112902,Office
21,Advantage Aviation,37.45386779621386,-122.1143144354331,Flight School
22,West Valley Flying Club,37.45436515816444,-122.11490470967287,Flight School
23,Zydeco Party,37.452546,-122.11266,Music Venue
24,Palo Alto Technology Center,37.45052866131706,-122.1147664414639,Coworking Space
25,Homma Group,37.445871,-122.117716,Tech Startup
26,Phantom Cyber Corporation,37.44886005321871,-122.11818401188964,Office
27,Sundance Flying Club,37.45991134643555,-122.11139678955078,Flight School
28,Bee Cafe,37.44820202266324,-122.11809935440361,Sandwich Place
29,Ooma Nationwide Home Phone Service,37.453060150146484,-122.11327362060547,Mobile Phone Shop
30,Knobbe Martens,37.447789214632934,-122.11870521971295,Office
31,Toppan Merrill,37.45045332084545,-122.11940199136734,Financial or Legal Service
32,Eversight HQ,37.448705,-122.118083,Tech Startup
33,Palo Alto Golf Course,37.45342886523999,-122.11590434041398,Golf Course
34,Baylands Golf Links,37.4544677734375,-122.11304473876953,Golf Course
35,Abandoned ITT World Communications building,37.44560037324775,-122.11450427770615,Building
36,Palo Alto Airport Terminal,37.45493252866052,-122.1105131367618,Airport Terminal
37,Accellion,37.4511739692884,-122.11564221237661,Office
38,Aurora Innovation,37.452971,-122.114077,Office
39,Brad Lozare's Golf Shop,37.453693,-122.116004,Golf Course
40,Ooma Home Phone,37.45271301269531,-122.11396789550781,Mobile Phone Shop
41,Eversight HQ,37.448705,-122.118083,Tech Startup
42,Matthews-Carlsen Body Works,37.450259,-122.117369,Automotive Shop
43,Anderson Honda,37.44987,-122.11912,Automotive Shop
44,Audi Palo Alto,37.449629,-122.117994,Auto Dealership
45,Bill.com,37.450536162188584,-122.1146373816504,Tech Startup
46,Stanford Federal Credit Union,37.45197345601376,-122.11525915121203,Credit Union
47,Pluribus Networks,37.450602,-122.114825,Tech Startup
48,Palo Alto Technology Center,37.45087351301025,-122.11421387356154,Office
49,deeplearning.ai,37.451112,-122.116094,Tech Startup
50,Stanford Health Care Center For Education And Professional Development,37.44985537797352,-122.11446782168265,Building
51,Palo Alto Technology Center,37.45052866131706,-122.1147664414639,Coworking Space
52,"Regus - California, Palo Alto - Embarcadero Place",37.45105471840009,-122.12035668176965,Business Service
53,El Jarochito Taco Truck,37.45125390842353,-122.11557155785097,Food Truck
54,Learning Ally,37.451809000000004,-122.174636,Office
55,Landing AI,37.450602,-122.114825,Tech Startup
56,Jones Day,37.450996999999994,-122.118596,Coworking Space
57,Grillaz Gone Wild,37.45072433404432,-122.11790656053918,Food Truck
58,PhnomNom,37.45077412613696,-122.11747949730895,Food Truck
59,Aviir,37.450602,-122.114825,Medical Center
60,Lucy Evans Nature Center,37.44950852,-122.118188,Scenic Lookout
61,"Ooma, Inc.",37.45134410917919,-122.11515557820638,Tech Startup
62,IdentityMind,37.450205,-122.119537,Office
63,Baylands Golf Links,37.4544677734375,-122.11304473876953,Golf Course
64,Palo Alto Golf Course,37.45342886523999,-122.11590434041398,Golf Course
65,Brad Lozare's Golf Shop,37.453693,-122.116004,Golf Course
66,City of Palo Alto Hazardous Waste Drop Off,37.45234222035054,-122.11269294592144,Government Building
67,Byers Eye Institute,37.449025958271015,-122.12013888205126,Medical School
68,Sullivan & Cromwell LLP,37.452224,-122.114452,Building
69,Aurora Innovation,37.452971,-122.114077,Office
70,East Bayshore & Embarcadero,37.449768,-122.119768,Intersection
71,Bay Cafe & Deli,37.45372235136243,-122.11596041185489,Café
72,Knobbe Martens,37.447789214632934,-122.11870521971295,Office
73,Mi Pueblo,37.44965694285596,-122.11996975133202,Latin American Restaurant
74,Palo Alto Weekly Moonlight Run,37.451459790345226,-122.1205687348281,Other Great Outdoors
75,Embarcadero Corporate Center,37.448615596185476,-122.1184867505941,Office
76,Scylladb,37.45308,-122.113487,Tech Startup
77,rosa's taco truck,37.452021684999735,-122.11567139272745,Food Truck
78,Farmers Insurance,37.44993415,-122.1196789,Insurance Office
79,Ruba HQ,37.453191,-122.113471,Office
80,BirdEye,37.4289004,-122.1443562,Business Service
81,mobile wednesday,37.45069679122213,-122.11754605272856,Food Truck
82,California Self Storage,37.45216,-122.112347,Storage Facility
